entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,worker_hart,actual_start_cycles,actual_end_cycles
1487,yolov8_nano,3,47,conv2d_batchnorm2d_silu_s8,l12.cv2.conv,rvv,1,848.924744,3.322500,0,1,20355192,20438366
1488,mlp_control,85,0,linear_s8,mlp.0,rvv,0,850.000000,0.028667,0,0,20400023,20400465
1489,mlp_control,85,1,elu_s8,mlp.1,rvv,0,850.028687,0.015125,0,0,20400486,20400846
1490,mlp_control,85,2,linear_s8,mlp.2,rvv,0,850.043762,0.018458,0,0,20400852,20401301
1491,mlp_control,85,3,elu_s8,mlp.3,rvv,0,850.062256,0.008250,0,0,20401317,20401537
1492,mlp_control,85,4,linear_s8,mlp.4,rvv,0,850.070496,0.006250,0,0,20401544,20401710
1493,mlp_control,85,5,elu_s8,mlp.5,rvv,0,850.076721,0.005125,0,0,20401721,20401860
1494,mlp_control,85,6,linear_s8,mlp.6,rvv,0,850.081848,0.001125,0,0,20401866,20401905
1495,yolov8_nano,3,48,upsample_nearest_s8,l13,rvv,0,852.247253,0.328708,0,0,20438939,20445260
1496,yolov8_nano,3,49,cat2_c1_s8,cat_7,rvv,0,852.575928,0.215042,0,0,20445278,20448108
1497,yolov8_nano,3,50,conv2d_batchnorm2d_silu_s8,l15.cv1.conv,rvv,0,852.791016,6.967917,0,0,20448136,20615337
1498,yolov8_nano,3,-1,chunk2_c1,chunk_5,rvv,0,859.758911,0.000000,-1,-1,0,0
1499,yolov8_nano,3,51,conv2d_batchnorm2d_silu_s8,l15.m0.cv1.conv,rvv,1,859.758911,2.230000,0,1,20616112,20669349
1500,mlp_control,86,0,linear_s8,mlp.0,rvv,0,860.000000,0.028667,0,0,20640011,20640381
1501,mlp_control,86,1,elu_s8,mlp.1,rvv,0,860.028687,0.015125,0,0,20640400,20640749
1502,mlp_control,86,2,linear_s8,mlp.2,rvv,0,860.043762,0.018458,0,0,20640765,20641161
1503,mlp_control,86,3,elu_s8,mlp.3,rvv,0,860.062256,0.008250,0,0,20641176,20641392
1504,mlp_control,86,4,linear_s8,mlp.4,rvv,0,860.070496,0.006250,0,0,20641397,20641545
1505,mlp_control,86,5,elu_s8,mlp.5,rvv,0,860.076721,0.005125,0,0,20641555,20641685
1506,mlp_control,86,6,linear_s8,mlp.6,rvv,0,860.081848,0.001125,0,0,20641699,20641718
1507,yolov8_nano,3,52,conv2d_batchnorm2d_silu_s8,l15.m0.cv2.conv,rvv,0,861.988892,2.301250,0,0,20669965,20723750
1508,yolov8_nano,3,53,cat3_c1_s8,cat_8,rvv,0,864.290161,0.095625,0,0,20723770,20725154
1509,yolov8_nano,3,54,conv2d_batchnorm2d_silu_s8,l15.cv2.conv,rvv,0,864.385803,3.453375,0,0,20725170,20807888
1510,dronet,26,0,conv2d_s8,conv_modules.0,rvv,1,865.799988,2.165125,0,1,20779227,20825601
1511,yolov8_nano,3,55,conv2d_batchnorm2d_silu_s8,l16.conv,rvv,3,867.839172,2.564083,0,3,20809176,20870225
1512,yolov8_nano,3,69,conv2d_batchnorm2d_silu_s8,detect.cv2_0_0.conv,rvv_c1,4,867.839172,9.567208,1,4,20809215,21090664
1513,yolov8_nano,3,72,conv2d_batchnorm2d_silu_s8,detect.cv3_0_0.conv,rvv_c1,5,867.839172,14.750833,1,5,20809215,21202807
1514,dronet,26,1,maxpool2d_s8,maxpool1,rvv,0,867.965149,0.801750,0,0,20826458,20845113
1515,dronet,26,2,batchnorm2d_s8,bn_modules.0,rvv,0,868.766846,0.060042,0,0,20845366,20846239
1516,dronet,26,5,conv2d_s8,conv_modules.3,rvv,1,868.766846,0.191792,0,1,20845854,20850418
1517,dronet,26,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,868.826904,1.216792,0,2,20847060,20875712
1518,mlp_control,87,0,linear_s8,mlp.0,rvv,0,870.000000,0.028667,0,0,20880001,20880426
1519,mlp_control,87,1,elu_s8,mlp.1,rvv,0,870.028687,0.015125,0,0,20880447,20880839
1520,dronet,26,4,conv2d_s8,conv_modules.2,rvv,1,870.043701,0.777542,0,1,20876230,20894388
1521,mlp_control,87,2,linear_s8,mlp.2,rvv,0,870.043762,0.018458,0,0,20880852,20881299
1522,mlp_control,87,3,elu_s8,mlp.3,rvv,0,870.062256,0.008250,0,0,20881313,20881530
1523,mlp_control,87,4,linear_s8,mlp.4,rvv,0,870.070496,0.006250,0,0,20881540,20881698
1524,mlp_control,87,5,elu_s8,mlp.5,rvv,0,870.076721,0.005125,0,0,20881705,20881843
1525,mlp_control,87,6,linear_s8,mlp.6,rvv,0,870.081848,0.001125,0,0,20881853,20881887
1526,yolov8_nano,3,56,cat2_c1_s8,cat_9,rvv,0,870.403259,0.077292,0,0,20881908,20882847
1527,yolov8_nano,3,57,conv2d_batchnorm2d_silu_s8,l18.cv1.conv,rvv,2,870.480530,3.259667,0,2,20883447,20967826
1528,dronet,26,6,add_s8,add,rvv,0,870.821228,0.049542,0,0,20895005,20895876
1529,dronet,26,10,conv2d_s8,conv_modules.6,rvv,1,870.870789,0.088750,0,1,20896362,20898435
1530,dronet,26,7,batchnorm2d_s8,bn_modules.2,rvv,0,870.870789,0.024583,0,0,20896054,20896344
1531,dronet,26,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,870.895386,0.748125,0,0,20896359,20910440
1532,dronet,26,9,conv2d_s8,conv_modules.5,rvv,0,871.643494,0.934917,0,0,20910459,20933330
1533,dronet,26,11,add_s8,add_1,rvv,0,872.578430,0.020708,0,0,20933347,20933755
1534,dronet,26,12,batchnorm2d_s8,bn_modules.4,rvv,0,872.599121,0.010667,0,0,20933976,20934176
1535,dronet,26,15,conv2d_s8,conv_modules.9,rvv,1,872.599121,0.114250,0,1,20934356,20937004
1536,dronet,26,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,872.609802,0.931250,0,0,20934189,20951689
1537,dronet,26,14,conv2d_s8,conv_modules.8,rvv,1,873.541016,1.634875,0,1,20952239,20980799
1538,yolov8_nano,3,-1,chunk2_c1,chunk_6,rvv,0,873.740234,0.000000,-1,-1,0,0
1539,yolov8_nano,3,58,conv2d_batchnorm2d_silu_s8,l18.m0.cv1.conv,rvv,2,873.740234,2.858667,0,2,20969160,21026624
1540,dronet,26,16,add_s8,add_2,rvv,0,875.175903,0.010833,0,0,20981351,20981637
1541,dronet,26,17,relu_s8,relu_modules.6,rvv,0,875.186768,0.001167,0,0,20981644,20981678
1542,dronet,26,18,linear_s8,linear1,rvv,1,875.187927,0.002792,0,1,20982156,20982217
1543,dronet,26,19,linear_s8,linear2,rvv,0,875.187927,0.001958,0,0,20981870,20981961
1544,dronet,26,20,sigmoid_s8,sigmoid1,rvv,0,875.189880,0.001417,0,0,20981970,20982004
1545,yolov8_nano,3,59,conv2d_batchnorm2d_silu_s8,l18.m0.cv2.conv,rvv,0,876.598877,2.564875,0,0,21027129,21085574
1546,yolov8_nano,3,70,conv2d_batchnorm2d_silu_s8,detect.cv2_0_1.conv,rvv,2,877.406372,9.803333,0,2,21091450,21335524
1547,yolov8_nano,3,60,cat3_c1_s8,cat_10,rvv,0,879.163757,0.070917,0,0,21085599,21086702
1548,yolov8_nano,3,61,conv2d_batchnorm2d_silu_s8,l18.cv2.conv,rvv,1,879.234680,3.275875,0,1,21087266,21171197
1549,mlp_control,88,0,linear_s8,mlp.0,rvv,0,880.000000,0.028667,0,0,21120016,21120438
1550,mlp_control,88,1,elu_s8,mlp.1,rvv,0,880.028687,0.015125,0,0,21120458,21120814
1551,mlp_control,88,2,linear_s8,mlp.2,rvv,0,880.043762,0.018458,0,0,21120831,21121242
1552,mlp_control,88,3,elu_s8,mlp.3,rvv,0,880.062256,0.008250,0,0,21121258,21121468
1553,mlp_control,88,4,linear_s8,mlp.4,rvv,0,880.070496,0.006250,0,0,21121480,21121649
1554,mlp_control,88,5,elu_s8,mlp.5,rvv,0,880.076721,0.005125,0,0,21121656,21121792
1555,mlp_control,88,6,linear_s8,mlp.6,rvv,0,880.081848,0.001125,0,0,21121801,21121834
1556,yolov8_nano,3,62,conv2d_batchnorm2d_silu_s8,l19.conv,rvv,0,882.510559,2.335583,0,0,21172022,21232510
1557,yolov8_nano,3,76,conv2d_batchnorm2d_silu_s8,detect.cv2_1_0.conv,rvv,1,882.510559,4.581583,0,1,21171628,21281597
1558,yolov8_nano,3,79,conv2d_batchnorm2d_silu_s8,detect.cv3_1_0.conv,rvv,3,882.510559,6.794833,0,3,21172099,21336342
1559,yolov8_nano,3,73,conv2d_batchnorm2d_silu_s8,detect.cv3_0_1.conv,rvv_c1,5,882.590027,17.465458,1,5,21202914,21631080
1560,yolov8_nano,3,63,cat2_c1_s8,cat_11,rvv,0,884.846130,0.045875,0,0,21232572,21233418
1561,yolov8_nano,3,64,conv2d_batchnorm2d_silu_s8,l21.cv1.conv,rvv,0,884.892029,2.662208,0,0,21233430,21292890
1562,yolov8_nano,3,77,conv2d_batchnorm2d_silu_s8,detect.cv2_1_1.conv,rvv_c1,4,887.092102,2.416083,1,4,21282973,21345544
1563,yolov8_nano,3,71,conv2d_s8,detect.cv2_0_2,rvv,1,887.209717,1.296917,0,1,21336590,21368929
1564,yolov8_nano,3,-1,chunk2_c1,chunk_7,rvv,0,887.554199,0.000000,-1,-1,0,0
1565,yolov8_nano,3,65,conv2d_batchnorm2d_silu_s8,l21.m0.cv1.conv,rvv,2,887.554199,2.635333,0,2,21336031,21391291
1566,yolov8_nano,3,80,conv2d_batchnorm2d_silu_s8,detect.cv3_1_1.conv,rvv,1,889.305359,4.283000,0,1,21368976,21473380
1567,yolov8_nano,3,78,conv2d_s8,detect.cv2_1_2,rvv,0,889.508179,0.468000,0,0,21346449,21353819
1568,mlp_control,89,0,linear_s8,mlp.0,rvv,0,890.000000,0.028667,0,0,21360017,21360455
1569,mlp_control,89,1,elu_s8,mlp.1,rvv,0,890.028687,0.015125,0,0,21360479,21360857
1570,mlp_control,89,2,linear_s8,mlp.2,rvv,0,890.043762,0.018458,0,0,21360867,21361315
1571,mlp_control,89,3,elu_s8,mlp.3,rvv,0,890.062256,0.008250,0,0,21361337,21361560
1572,mlp_control,89,4,linear_s8,mlp.4,rvv,0,890.070496,0.006250,0,0,21361573,21361747
1573,mlp_control,89,5,elu_s8,mlp.5,rvv,0,890.076721,0.005125,0,0,21361757,21361891
1574,mlp_control,89,6,linear_s8,mlp.6,rvv,0,890.081848,0.001125,0,0,21361900,21361940
1575,yolov8_nano,3,66,conv2d_batchnorm2d_silu_s8,l21.m0.cv2.conv,rvv,0,890.189514,2.244000,0,0,21392213,21446819
1576,yolov8_nano,3,67,cat3_c1_s8,cat_12,rvv,0,892.433533,0.050542,0,0,21446864,21447531
1577,yolov8_nano,3,68,conv2d_batchnorm2d_silu_s8,l21.cv2.conv,rvv,2,892.484070,2.331500,0,2,21448433,21505846
1578,yolov8_nano,3,81,conv2d_s8,detect.cv3_1_2,rvv,0,893.588379,0.716875,0,0,21474145,21487422
1579,yolov8_nano,3,82,cat2_c1_s8,cat_14,rvv,0,894.305237,0.045292,0,0,21487450,21488148
1580,yolov8_nano,3,83,conv2d_batchnorm2d_silu_s8,detect.cv2_2_0.conv,rvv,0,894.815552,2.112167,0,0,21506465,21558130
1581,yolov8_nano,3,86,conv2d_batchnorm2d_silu_s8,detect.cv3_2_0.conv,rvv,1,894.815552,3.246083,0,1,21506553,21584179
1582,yolov8_nano,3,84,conv2d_batchnorm2d_silu_s8,detect.cv2_2_1.conv,rvv,0,896.927734,0.605333,0,0,21558200,21572328
1583,yolov8_nano,3,85,conv2d_s8,detect.cv2_2_2,rvv,0,897.533081,0.076083,0,0,21572347,21574217
1584,yolov8_nano,3,87,conv2d_batchnorm2d_silu_s8,detect.cv3_2_1.conv,rvv,0,898.061646,1.072583,0,0,21585224,21611016
1585,dronet,27,0,conv2d_s8,conv_modules.0,rvv,1,899.099976,2.165125,0,1,21584625,21631669
1586,yolov8_nano,3,88,conv2d_s8,detect.cv3_2_2,rvv,0,899.134277,0.137750,0,0,21611049,21614376
1587,yolov8_nano,3,89,cat2_c1_s8,cat_15,rvv,0,899.271973,0.013000,0,0,21614390,21614729
1588,mlp_control,90,0,linear_s8,mlp.0,rvv,0,900.000000,0.028667,0,0,21614754,21615158
1589,mlp_control,90,1,elu_s8,mlp.1,rvv,0,900.028687,0.015125,0,0,21615169,21615527
1590,mlp_control,90,2,linear_s8,mlp.2,rvv,0,900.043762,0.018458,0,0,21615533,21615973
1591,yolov8_nano,3,74,conv2d_s8,detect.cv3_0_2,rvv,2,900.055481,2.439500,0,2,21632162,21694598
1592,mlp_control,90,3,elu_s8,mlp.3,rvv,0,900.062256,0.008250,0,0,21615995,21616203
1593,mlp_control,90,4,linear_s8,mlp.4,rvv,0,900.070496,0.006250,0,0,21616213,21616394
1594,mlp_control,90,5,elu_s8,mlp.5,rvv,0,900.076721,0.005125,0,0,21616399,21616538
1595,mlp_control,90,6,linear_s8,mlp.6,rvv,0,900.081848,0.001125,0,0,21616549,21616585
1596,dronet,27,1,maxpool2d_s8,maxpool1,rvv,0,901.265137,0.801750,0,0,21632327,21649684
1597,dronet,27,2,batchnorm2d_s8,bn_modules.0,rvv,0,902.066895,0.060042,0,0,21649992,21650832
1598,dronet,27,5,conv2d_s8,conv_modules.3,rvv,1,902.066895,0.191792,0,1,21650442,21654913
1599,dronet,27,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,3,902.126892,1.216792,0,3,21651820,21679824
1600,yolov8_nano,3,75,cat2_c1_s8,cat_13,rvv,0,902.494934,0.157125,0,0,21695210,21697353
1601,dronet,27,4,conv2d_s8,conv_modules.2,rvv,0,903.343689,0.777542,0,0,21697377,21715654
1602,dronet,27,6,add_s8,add,rvv,0,904.121277,0.049542,0,0,21715663,21716472
1603,dronet,27,10,conv2d_s8,conv_modules.6,rvv,1,904.170776,0.088750,0,1,21717163,21719185
1604,dronet,27,7,batchnorm2d_s8,bn_modules.2,rvv,0,904.170776,0.024583,0,0,21716746,21717024
1605,dronet,27,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,904.195374,0.748125,0,0,21717039,21731722
1606,dronet,27,9,conv2d_s8,conv_modules.5,rvv,0,904.943481,0.934917,0,0,21731751,21754218
1607,dronet,27,11,add_s8,add_1,rvv,0,905.878418,0.020708,0,0,21754235,21754649
1608,dronet,27,12,batchnorm2d_s8,bn_modules.4,rvv,0,905.899109,0.010667,0,0,21754832,21755005
1609,dronet,27,15,conv2d_s8,conv_modules.9,rvv,1,905.899109,0.114250,0,1,21755253,21757707
1610,dronet,27,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,905.909790,0.931250,0,0,21755020,21772673
1611,dronet,27,14,conv2d_s8,conv_modules.8,rvv,0,906.841064,1.634875,0,0,21772703,21800595
1612,dronet,27,16,add_s8,add_2,rvv,0,908.475891,0.010833,0,0,21800611,21800889
1613,dronet,27,17,relu_s8,relu_modules.6,rvv,0,908.486755,0.001167,0,0,21800900,21800946
1614,dronet,27,18,linear_s8,linear1,rvv,1,908.487915,0.002792,0,1,21801658,21801706
1615,dronet,27,19,linear_s8,linear2,rvv,0,908.487915,0.001958,0,0,21801167,21801285
1616,dronet,27,20,sigmoid_s8,sigmoid1,rvv,0,908.489868,0.001417,0,0,21801294,21801343
