graph_iter,dispatch_key,dispatch_id,ordinal,total,job_name,module_name,target,vmfb_path,planned_start_us,eligible_us,submit_us,complete_us,residency_us,dep_slip_us,planned_duration_us,ready_us,start_us,end_us,queue_delay_us,run_us,total_latency_us
0,mlp35_dispatch_4,4,1,1,mlp35,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,350259,351061,351112,351203,142,802,64,351061,351112,351203,51,91,944
0,dronet10_dispatch_5,5,1,1,dronet10,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,345484,347855,347906,356513,8658,2371,8282,347855,347906,356513,51,8607,11029
0,dronet10_dispatch_6,6,1,1,dronet10,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,353765,356513,356561,357709,1196,2748,994,356513,356561,357709,48,1148,3944
0,dronet10_dispatch_7,7,1,1,dronet10,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,354759,357709,357751,358104,395,2950,302,357709,357751,358104,42,353,3345
0,dronet10_dispatch_8,8,1,1,dronet10,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,355061,358104,360003,362352,4248,3043,2318,358104,360003,362352,1899,2349,7291
0,mlp36_dispatch_0,0,1,1,mlp36,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,360000,360000,362427,362526,2526,0,63,360000,362427,362526,2427,99,2526
0,mlp36_dispatch_1,1,1,1,mlp36,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,360063,362526,362554,362641,115,2463,66,362526,362554,362641,28,87,2578
0,mlp37_dispatch_0,0,1,1,mlp37,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,370000,370000,370033,370095,95,0,63,370000,370033,370095,33,62,95
0,dronet10_dispatch_9,9,1,1,dronet10,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,360259,362352,362394,370474,8122,2093,4241,362352,362394,370474,42,8080,10215
0,mlp36_dispatch_2,2,1,1,mlp36,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,360129,362641,370518,370612,7971,2512,65,362641,370518,370612,7877,94,10483
0,dronet10_dispatch_10,10,1,1,dronet10,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,364500,370474,370515,370759,285,5974,200,370474,370515,370759,41,244,6259
0,mlp36_dispatch_3,3,1,1,mlp36,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,360194,370612,370760,370874,262,10418,65,370612,370760,370874,148,114,10680
0,mlp36_dispatch_4,4,1,1,mlp36,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,360259,370874,370923,371025,151,10615,64,370874,370923,371025,49,102,10766
0,dronet11_dispatch_0,0,1,1,dronet11,dronet$async_dispatch_0_embedded_elf_riscv_64_dronet$async_dispatch_0_elementwise_3x112x112_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,366300,366300,370948,371230,4930,0,246,366300,370948,371230,4648,282,4930
0,dronet10_dispatch_11,11,1,1,dronet10,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,364700,371025,371061,371311,286,6325,206,371025,371061,371311,36,250,6611
0,dronet10_dispatch_12,12,1,1,dronet10,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,364906,371311,371353,374004,2693,6405,2618,371311,371353,374004,42,2651,9098
0,mlp37_dispatch_1,1,1,1,mlp37,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,370063,371311,374064,374132,2821,1248,66,371311,374064,374132,2753,68,4069
0,dronet10_dispatch_13,13,1,1,dronet10,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,370259,374004,374045,378916,4912,3745,4855,374004,374045,378916,41,4871,8657
0,mlp37_dispatch_2,2,1,1,mlp37,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,370129,374132,378979,379065,4933,4003,65,374132,378979,379065,4847,86,8936
0,mlp37_dispatch_3,3,1,1,mlp37,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,370194,379065,379103,379173,108,8871,65,379065,379103,379173,38,70,8979
0,dronet10_dispatch_14,14,1,1,dronet10,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,375114,378916,378986,379456,540,3802,410,378916,378986,379456,70,470,4342
0,mlp37_dispatch_4,4,1,1,mlp37,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,370259,379173,379602,379682,509,8914,64,379173,379602,379682,429,80,9423
0,dronet10_dispatch_15,15,1,1,dronet10,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,375524,379456,379721,379859,403,3932,116,379456,379721,379859,265,138,4335
0,dronet10_dispatch_16_1,16,1,1,dronet10,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,375640,379859,379898,380033,174,4219,120,379859,379898,380033,39,135,4393
0,dronet10_dispatch_16_2,16,1,1,dronet10,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,375640,379859,379908,380127,268,4219,120,379859,379908,380127,49,219,4487
0,dronet10_dispatch_18,18,1,1,dronet10,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,375760,380033,380074,380158,125,4273,65,380033,380074,380158,41,84,4398
0,dronet11_dispatch_1,1,1,1,dronet11,dronet$async_dispatch_1_embedded_elf_riscv_64_dronet$async_dispatch_1_conv_32x56x56x3x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,375823,379456,380173,386344,6888,3633,6096,379456,380173,386344,717,6171,10521
0,dronet10_dispatch_19,19,1,1,dronet10,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,375760,380127,386389,386491,6364,4367,63,380127,386389,386491,6262,102,10731
0,dronet11_dispatch_2,2,1,1,dronet11,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,381919,386344,386528,387489,1145,4425,882,386344,386528,387489,184,961,5570
0,dronet11_dispatch_3,3,1,1,dronet11,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,382801,387489,387526,387971,482,4688,396,387489,387526,387971,37,445,5170
0,dronet11_dispatch_4,4,1,1,dronet11,dronet$async_dispatch_4_embedded_elf_riscv_64_dronet$async_dispatch_4_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,383197,387971,388013,392015,4044,4774,3936,387971,388013,392015,42,4002,8818
0,dronet11_dispatch_5,5,1,1,dronet11,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,387133,392015,392063,396342,4327,4882,4248,392015,392063,396342,48,4279,9209
0,dronet11_dispatch_6,6,1,1,dronet11,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,391381,396342,396403,397440,1098,4961,994,396342,396403,397440,61,1037,6059
0,dronet11_dispatch_7,7,1,1,dronet11,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,392375,397440,397581,397931,491,5065,302,397440,397581,397931,141,350,5556
0,dronet11_dispatch_8,8,1,1,dronet11,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,392677,397931,397982,400352,2421,5254,2318,397931,397982,400352,51,2370,7675
0,dronet11_dispatch_9,9,1,1,dronet11,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,394994,400352,400396,404681,4329,5358,4241,400352,400396,404681,44,4285,9687
0,dronet11_dispatch_10,10,1,1,dronet11,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,399235,404681,404735,404973,292,5446,200,404681,404735,404973,54,238,5738
0,dronet11_dispatch_11,11,1,1,dronet11,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,399435,404973,405014,405247,274,5538,206,404973,405014,405247,41,233,5812
0,dronet11_dispatch_12,12,1,1,dronet11,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,399641,405247,405288,407896,2649,5606,2618,405247,405288,407896,41,2608,8255
0,dronet11_dispatch_13,13,1,1,dronet11,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,402259,407896,407947,412801,4905,5637,4855,407896,407947,412801,51,4854,10542
0,dronet11_dispatch_14,14,1,1,dronet11,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,407114,412801,412852,413305,504,5687,410,412801,412852,413305,51,453,6191
0,dronet11_dispatch_15,15,1,1,dronet11,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,407524,413305,413343,413501,196,5781,116,413305,413343,413501,38,158,5977
0,dronet11_dispatch_16_1,16,1,1,dronet11,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,407640,413501,413564,413733,232,5861,120,413501,413564,413733,63,169,6093
0,dronet11_dispatch_16_2,16,1,1,dronet11,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,407640,413501,413557,413745,244,5861,120,413501,413557,413745,56,188,6105
0,dronet11_dispatch_18,18,1,1,dronet11,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,407760,413733,413775,413873,140,5973,65,413733,413775,413873,42,98,6113
0,dronet11_dispatch_19,19,1,1,dronet11,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,407760,413745,413769,413867,122,5985,63,413745,413769,413867,24,98,6107
